pid,date,amount
38,1599565240,2
38,1599565240,2
38,1599565240,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565241,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565242,2
38,1599565243,2
38,1599565243,2
38,1599565243,2
38,1599565243,2
38,1599565243,2
38,1599565243,2
38,1599565243,2
38,1599565244,2
38,1599565244,2
38,1599565244,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565245,2
38,1599565246,2
38,1599565246,2
38,1599565246,2
38,1599565246,2
38,1599565247,2
38,1599565247,2
38,1599565247,2
38,1599565247,2
38,1599565248,2
38,1599565248,2
38,1599565248,2
38,1599565248,2
38,1599565248,2
38,1599565248,2
38,1599565248,2
38,1599565248,2
38,1599565248,2
38,1599565248,2
38,1599565249,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565250,2
38,1599565251,2
38,1599565251,2
38,1599565251,2
38,1599565251,2
38,1599565251,2
38,1599565251,2
38,1599565251,2
38,1599565251,2
38,1599565251,2
38,1599565251,2
38,1599565251,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565252,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565253,2
38,1599565254,2
38,1599565254,2
38,1599565254,2
38,1599565254,2
38,1599565254,2
38,1599565254,2
38,1599565254,2
38,1599565254,2
38,1599565254,2
38,1599565254,2
38,1599565255,2
38,1599565255,2
38,1599565255,2
38,1599565255,2
38,1599565255,2
38,1599565255,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565256,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565257,2
38,1599565258,2
38,1599565258,2
38,1599565258,2
38,1599565258,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565260,2
38,1599565262,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565263,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565264,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565265,2
38,1599565266,2
38,1599565267,2
38,1599565267,2
38,1599565267,2
38,1599565267,2
38,1599565267,2
38,1599565267,2
38,1599565267,2
38,1599565267,2
38,1599565267,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565268,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565269,2
38,1599565270,2
38,1599565270,2
38,1599565270,2
38,1599565270,2
38,1599565271,2
38,1599565271,2
38,1599565271,2
38,1599565272,2
38,1599565272,2
38,1599565272,2
38,1599565272,2
38,1599565272,2
38,1599565272,2
38,1599565272,2
38,1599565272,2
38,1599565273,2
38,1599565273,2
38,1599565273,2
38,1599565273,2
38,1599565274,2
38,1599565274,2
38,1599565274,2
38,1599565274,2
38,1599565274,2
38,1599565274,2
38,1599565274,2
38,1599565274,2
38,1599565274,2
38,1599565274,2
38,1599565274,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565275,2
38,1599565276,2
38,1599565276,2
38,1599565276,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565277,2
38,1599565278,2
38,1599565278,2
38,1599565278,2
38,1599565278,2
38,1599565278,2
38,1599565278,2
38,1599565278,2
38,1599565278,2
38,1599565278,2
38,1599565280,2
38,1599565284,2
38,1599565284,2
38,1599565284,2
38,1599565284,2
38,1599565284,2
38,1599565285,2
38,1599565285,2
38,1599565285,2
38,1599565285,2
38,1599565286,2
38,1599565286,2
38,1599565286,2
38,1599565286,2
38,1599565286,2
38,1599565286,2
38,1599565286,2
38,1599565286,2
38,1599565286,2
38,1599565286,2
38,1599565286,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565287,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565288,2
38,1599565289,2
38,1599565289,2
38,1599565289,2
38,1599565289,2
38,1599565289,2
38,1599565289,2
38,1599565289,2
38,1599565289,2
38,1599565290,2
38,1599565290,2
38,1599565290,2
38,1599565290,2
38,1599565290,2
38,1599565290,2
38,1599565290,2
38,1599565290,2
38,1599565290,2
38,1599565290,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565291,2
38,1599565292,2
38,1599565292,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565293,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565294,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565295,2
38,1599565296,2
38,1599565296,2
