pid,timestamp,amount
25,1598400001,43
44,1584230401,11
79,1591056001,82
9,1589414401,16
14,1594857601,71
39,1577836801,8
41,1580947201,9
95,1590364801,14
21,1586995201,92
3,1583798401,92
60,1584662401,37
88,1599264001,25
76,1591574401,63
23,1586304001,74
47,1600214401,33
18,1582502401,58
35,1592179201,95
8,1599696001,34
94,1583193601,92
92,1583539201,51
46,1600128001,59
89,1596844801,28
46,1597104001,75
57,1591488001,38
86,1579564801,84
10,1593648001,53
54,1594598401,48
57,1587600001,71
82,1601596801,1
49,1598659201,76
30,1584230401,81
34,1579046401,23
9,1596412801,54
93,1597622401,23
96,1597017601,21
90,1585094401,90
10,1590105601,36
3,1588464001,25
28,1581206401,19
17,1592784001,28
52,1600905601,27
8,1587859201,61
99,1599696001,30
57,1580601601,95
19,1596758401,35
60,1592092801,54
38,1584748801,79
43,1579046401,16
17,1597795201,58
45,1602115201,6
35,1584921601,69
7,1594252801,84
5,1579392001,86
70,1588896001,83
98,1581379201,2
39,1587254401,33
64,1580774401,81
27,1579651201,56
33,1598659201,19
76,1587772801,71
22,1599177601,88
74,1585699201,41
13,1583625601,89
22,1580688001,1
86,1590364801,96
68,1598918401,76
30,1601942401,44
98,1585353601,34
36,1592092801,31
9,1590969601,74
25,1588291201,18
36,1583280001,88
92,1589068801,69
75,1588377601,83
45,1593388801,77
90,1592006401,36
83,1592265601,34
42,1598572801,53
72,1590105601,97
34,1580428801,9
47,1589587201,36
4,1596412801,69
58,1581552001,62
35,1587513601,99
39,1582761601,46
99,1595116801,4
57,1592265601,79
60,1598745601,71
64,1596153601,95
4,1583539201,92
89,1582934401,59
87,1598313601,52
14,1597276801,47
53,1598832001,50
30,1589932801,19
39,1598832001,58
44,1601683201,38
70,1586044801,93
48,1596240001,72
20,1596240001,98
98,1602115201,64
71,1601683201,59
37,1582070401,87
71,1593043201,39
53,1595635201,83
84,1601424001,69
54,1590796801,38
43,1600819201,53
45,1584748801,5
53,1590796801,88
59,1585526401,89
47,1593043201,33
68,1587859201,19
59,1587254401,3
50,1600128001,9
80,1581292801,13
32,1596153601,76
64,1585872001,84
36,1585872001,85
19,1592179201,31
16,1597881601,88
92,1591488001,23
10,1578960001,76
91,1580774401,84
96,1595721601,25
69,1590969601,59
15,1600646401,8
62,1590796801,58
9,1583625601,66
80,1590278401,1
77,1583280001,9
81,1577836801,4
58,1579996801,53
2,1600300801,56
15,1584576001,25
67,1590105601,78
61,1597708801,94
3,1584921601,80
94,1584057601,35
82,1601683201,30
91,1591660801,71
46,1594684801,25
68,1598918401,15
37,1592697601,52
36,1601251201,43
20,1583971201,91
59,1593388801,78
83,1594252801,32
10,1591660801,39
79,1596153601,63
7,1593993601,70
10,1578441601,63
22,1586304001,90
80,1586822401,32
33,1597449601,91
79,1587427201,60
71,1593993601,47
33,1578096001,23
70,1594857601,50
88,1601596801,80
6,1602115201,68
64,1583798401,2
85,1590883201,59
16,1582675201,38
70,1594857601,37
92,1591488001,6
23,1588723201,41
54,1586736001,75
1,1598745601,21
12,1596499201,96
86,1580083201,58
48,1581724801,74
72,1579046401,21
9,1594166401,78
82,1599868801,73
58,1593302401,81
65,1601769601,51
11,1600646401,64
39,1578614401,85
9,1587772801,12
89,1601078401,44
3,1578009601,44
32,1583366401,47
18,1594944001,76
70,1593734401,90
77,1582848001,79
34,1596240001,20
7,1580688001,90
34,1595116801,35
62,1589155201,4
67,1589068801,57
56,1599177601,63
68,1582502401,28
77,1581465601,65
10,1595462401,93
79,1594425601,66
6,1586649601,47
7,1599782401,1
16,1588723201,81
77,1592265601,42
71,1579132801,11
38,1600473601,21
56,1588809601,83
46,1600819201,22
17,1586217601,39
78,1586044801,64
6,1586476801,90
34,1578009601,40
58,1591920001,80
9,1594598401,63
26,1598572801,5
48,1599955201,24
35,1586736001,64
10,1580515201,64
51,1602115201,54
92,1587945601,18
56,1579564801,95
33,1578355201,50
3,1601856001,72
60,1593907201,65
58,1591315201,96
48,1582761601,31
68,1594857601,63
2,1588291201,43
15,1578096001,95
21,1591401601,13
94,1599696001,64
75,1581206401,95
33,1579564801,69
73,1594252801,21
3,1583193601,1
9,1594598401,38
9,1578614401,45
35,1582156801,80
43,1578873601,13
69,1596844801,43
80,1579564801,30
5,1585094401,93
47,1579996801,61
63,1584316801,47
90,1583107201,88
61,1578441601,48
63,1586736001,94
19,1597708801,47
31,1581724801,76
41,1601337601,85
93,1580515201,57
68,1584144001,60
17,1593734401,11
73,1583971201,58
14,1590451201,82
99,1587081601,85
73,1581724801,86
29,1599696001,92
43,1591488001,6
93,1596240001,30
86,1583539201,99
14,1582761601,57
53,1584316801,43
36,1579478401,72
17,1580515201,87
52,1585785601,3
7,1579651201,5
74,1582848001,12
50,1587513601,95
7,1595203201,41
29,1591574401,13
11,1599696001,4
61,1587859201,97
66,1580083201,45
57,1595289601,81
55,1592524801,71
26,1585267201,43
86,1600128001,27
24,1592092801,96
64,1585180801,99
44,1588723201,45
59,1597276801,32
75,1586304001,8
1,1586304001,62
88,1586995201,80
38,1585353601,67
49,1595376001,31
14,1594252801,70
8,1593561601,46
13,1585440001,76
60,1588550401,94
43,1595548801,69
48,1590796801,47
32,1597017601,71
38,1598227201,63
12,1597017601,99
32,1599004801,33
40,1586908801,69
83,1590537601,84
99,1583020801,94
57,1590278401,50
11,1579910401,85
85,1594425601,58
14,1592697601,21
57,1598313601,48
32,1588550401,42
43,1587168001,64
27,1586995201,93
73,1583798401,89
65,1598400001,16
8,1582502401,89
19,1597017601,10
78,1585526401,15
64,1591574401,97
90,1597449601,13
71,1586304001,46
52,1602288001,56
69,1581379201,32
74,1581033601,4
67,1588550401,68
19,1600905601,78
33,1584662401,81
15,1596844801,43
19,1580083201,54
28,1589414401,70
79,1591315201,46
44,1579651201,48
42,1595203201,16
24,1601942401,80
7,1578355201,39
15,1591401601,3
4,1595548801,35
97,1602115201,47
99,1596672001,39
74,1586044801,38
97,1588550401,29
46,1593388801,82
19,1579824001,50
20,1580342401,70
66,1585699201,14
91,1590883201,41
91,1578441601,16
89,1594166401,58
7,1588809601,52
92,1599523201,11
16,1587945601,60
27,1581811201,22
81,1580601601,83
73,1598313601,68
12,1596758401,50
2,1584230401,65
42,1584230401,16
20,1592956801,72
25,1600646401,8
89,1579219201,96
40,1599350401,74
83,1587168001,20
23,1581897601,38
6,1594252801,53
30,1578614401,9
49,1584230401,6
67,1581206401,98
38,1581638401,97
65,1590019201,95
10,1601251201,8
16,1586736001,67
41,1578009601,69
34,1594857601,97
70,1600819201,62
20,1580860801,90
19,1582156801,53
17,1578268801,96
94,1582416001,97
41,1582070401,61
29,1599868801,94
89,1596412801,1
37,1592524801,1
4,1601942401,46
26,1591920001,21
11,1592611201,74
89,1593561601,25
30,1590278401,88
47,1601424001,89
43,1587427201,91
8,1591920001,25
70,1586390401,94
1,1594944001,90
72,1590278401,30
9,1595289601,76
68,1592697601,36
65,1588291201,37
58,1583625601,64
38,1596240001,82
95,1583193601,9
41,1586822401,42
39,1578355201,13
38,1585958401,24
35,1594771201,33
20,1601942401,41
49,1597017601,7
67,1594425601,53
67,1581033601,14
8,1584835201,87
56,1591056001,82
92,1599955201,99
71,1601510401,47
78,1583712001,20
72,1587945601,25
23,1581465601,66
18,1599264001,15
10,1593475201,42
90,1581638401,45
64,1591574401,22
83,1577923201,6
83,1598054401,95
38,1590019201,48
13,1588032001,95
17,1580947201,18
32,1600214401,71
13,1601337601,77
9,1583712001,1
28,1580515201,13
39,1587254401,97
63,1594252801,84
99,1593302401,36
80,1583625601,52
76,1587254401,27
48,1587859201,81
38,1599696001,65
83,1593820801,46
12,1583798401,47
28,1585612801,17
22,1591660801,30
48,1578355201,90
45,1578700801,31
48,1600732801,16
83,1586217601,8
44,1597017601,86
6,1601510401,85
4,1584662401,86
15,1588809601,29
23,1579737601,29
4,1595462401,75
52,1580083201,37
26,1587772801,51
34,1578268801,12
88,1594857601,49
22,1581120001,99
23,1588291201,28
97,1591833601,40
93,1580256001,28
57,1597276801,64
53,1581984001,53
55,1579737601,74
29,1591315201,90
94,1585699201,44
72,1586304001,40
44,1599436801,97
11,1591747201,22
35,1599868801,46
78,1597449601,58
47,1593993601,37
99,1593734401,40
26,1599436801,11
56,1591228801,78
79,1600300801,70
59,1592524801,17
22,1599177601,39
85,1590192001,39
70,1598918401,2
30,1598572801,50
48,1594684801,58
51,1591142401,70
41,1585094401,50
28,1589846401,29
35,1593907201,12
84,1580774401,35
85,1584921601,54
11,1589846401,3
27,1586649601,6
92,1598400001,5
49,1590969601,74
5,1593388801,84
49,1580428801,62
89,1595808001,34
29,1600646401,58
26,1600300801,41
77,1579910401,59
39,1578009601,62
22,1601078401,61
8,1587081601,60
1,1579132801,40
7,1594166401,29
97,1595808001,35
82,1583366401,68
59,1588809601,31
49,1600560001,6
64,1578268801,99
92,1581811201,19
83,1578096001,23
39,1580860801,72
49,1586044801,53
13,1597622401,7
68,1580428801,32
17,1597881601,19
19,1601078401,68
98,1586044801,49
86,1590883201,91
19,1591747201,82
58,1589673601,26
21,1579910401,73
42,1597104001,76
24,1587340801,84
69,1587340801,9
17,1599609601,54
48,1596153601,74
61,1578182401,11
7,1596153601,67
47,1584662401,75
31,1592524801,31
16,1596153601,66
32,1587168001,51
92,1589932801,59
70,1597795201,5
77,1589241601,82
3,1586822401,55
86,1596672001,76
81,1594771201,99
79,1590105601,22
89,1602028801,31
13,1581292801,21
66,1579737601,52
88,1589673601,65
90,1590796801,34
75,1585785601,51
67,1595635201,43
85,1581638401,66
23,1594080001,74
19,1597104001,57
32,1583884801,13
39,1581811201,65
11,1589587201,65
35,1592870401,2
74,1594512001,59
89,1591142401,76
85,1593216001,10
58,1601164801,83
84,1589500801,73
79,1592438401,64
74,1599868801,86
12,1600905601,7
17,1581638401,44
85,1583884801,41
44,1600732801,31
83,1601942401,77
22,1584576001,44
71,1599696001,90
51,1587427201,75
99,1590537601,39
52,1594857601,78
26,1585958401,64
56,1584057601,4
99,1596758401,88
43,1584576001,9
29,1593907201,30
63,1581033601,13
47,1596672001,5
95,1589155201,42
46,1580342401,95
25,1595030401,65
23,1580428801,1
87,1580688001,82
44,1579132801,84
23,1594425601,79
12,1588809601,16
17,1582329601,52
65,1588723201,35
32,1599350401,35
9,1593475201,91
87,1599264001,51
14,1595203201,66
1,1595548801,38
80,1582502401,75
83,1579478401,48
76,1588896001,15
80,1595635201,68
86,1601769601,48
60,1601769601,67
50,1585872001,47
53,1601769601,2
83,1584489601,23
46,1592179201,48
23,1596844801,80
91,1587168001,67
65,1578441601,93
69,1602028801,51
32,1581897601,6
49,1600646401,5
44,1594166401,3
85,1591056001,11
3,1582675201,93
2,1592179201,30
76,1584921601,93
42,1582934401,79
31,1583884801,48
94,1597795201,74
51,1587859201,25
26,1597968001,63
33,1590796801,96
75,1598745601,72
25,1585699201,44
26,1599955201,20
25,1586304001,17
30,1582675201,26
82,1594166401,71
75,1601078401,42
60,1590796801,91
36,1579824001,80
4,1582070401,14
2,1587686401,99
25,1592870401,92
55,1579996801,16
37,1579824001,14
54,1588204801,67
91,1588204801,83
42,1577923201,60
18,1590192001,86
59,1582761601,55
15,1585785601,13
1,1589500801,59
66,1583712001,44
59,1593907201,50
96,1586476801,65
46,1596499201,67
80,1582502401,56
13,1599523201,68
48,1590105601,63
52,1599004801,76
76,1582156801,21
36,1600646401,88
52,1581724801,48
1,1577836801,18
17,1590364801,21
21,1595289601,41
21,1582502401,69
13,1590710401,89
22,1602115201,34
69,1579996801,23
24,1600300801,12
38,1590796801,6
22,1583539201,43
50,1593993601,36
29,1601596801,72
16,1587340801,87
43,1583798401,5
21,1579305601,42
50,1583366401,54
44,1598832001,39
54,1602288001,82
33,1596240001,58
82,1578960001,19
29,1587600001,95
82,1599436801,58
1,1595980801,34
95,1594944001,2
81,1593561601,9
84,1586995201,9
6,1598486401,17
24,1595894401,84
53,1590883201,84
45,1586822401,51
74,1602115201,98
17,1599004801,62
68,1593216001,6
1,1592524801,6
63,1585785601,25
36,1586563201,15
77,1587427201,95
73,1585958401,59
23,1598313601,20
32,1592438401,26
68,1599091201,53
93,1593216001,22
31,1598140801,19
89,1591574401,8
74,1599004801,35
88,1583107201,24
74,1599955201,73
67,1581811201,88
99,1600041601,40
80,1585699201,42
28,1579824001,94
4,1591920001,10
91,1601683201,14
26,1589414401,37
68,1586131201,80
29,1591920001,63
92,1594771201,83
24,1592179201,57
43,1580688001,9
72,1596326401,19
56,1593993601,36
5,1587945601,87
33,1587772801,96
60,1579219201,64
19,1584662401,75
72,1585094401,86
96,1584144001,67
37,1597363201,85
31,1589760001,94
27,1593648001,10
52,1588118401,21
59,1583452801,36
37,1597363201,77
22,1593907201,64
77,1595462401,21
18,1587513601,71
55,1588204801,34
53,1586822401,16
24,1583366401,3
59,1582934401,61
91,1585958401,69
78,1585440001,44
41,1595980801,28
65,1598400001,3
35,1581984001,63
58,1594857601,79
69,1592438401,89
87,1599955201,59
46,1578614401,31
66,1594512001,26
26,1590537601,36
91,1598486401,68
14,1600041601,91
88,1590451201,27
50,1598313601,16
50,1600905601,95
16,1578182401,40
79,1589328001,5
11,1584662401,66
40,1582156801,77
26,1600473601,51
96,1585699201,32
62,1584144001,1
60,1584144001,46
10,1591228801,74
12,1601337601,23
46,1581811201,34
21,1580860801,50
45,1597017601,42
30,1590537601,86
4,1578528001,98
89,1590451201,18
46,1592524801,26
82,1587513601,57
69,1589414401,3
83,1581206401,97
26,1601251201,13
57,1588291201,42
77,1595462401,8
28,1597363201,77
99,1600560001,74
96,1597276801,9
18,1586736001,57
68,1595116801,38
56,1596499201,49
8,1589500801,38
77,1595030401,52
5,1600300801,3
84,1601251201,41
25,1588982401,26
94,1590796801,29
51,1597449601,36
63,1601078401,75
46,1582934401,76
24,1592870401,61
81,1589068801,57
65,1582416001,52
26,1585872001,96
23,1587081601,65
10,1583193601,35
73,1584921601,19
25,1592697601,80
25,1596844801,59
56,1585353601,13
10,1595289601,47
80,1584576001,65
67,1579564801,67
73,1599004801,9
76,1596844801,71
79,1594684801,95
71,1585526401,65
77,1593907201,77
67,1597190401,71
63,1582416001,51
88,1593561601,15
17,1596672001,22
74,1581724801,73
22,1582848001,52
41,1595721601,26
19,1577836801,89
36,1593648001,45
25,1586390401,58
26,1585180801,32
68,1586995201,2
98,1594598401,52
29,1599782401,16
61,1588291201,78
73,1578700801,6
16,1588896001,79
5,1585440001,78
93,1579824001,14
14,1594252801,95
6,1595289601,20
55,1579651201,83
18,1589414401,45
48,1597881601,39
29,1596585601,88
23,1590364801,28
20,1578614401,95
69,1587513601,55
12,1592352001,5
59,1598140801,74
48,1601424001,61
47,1583539201,44
84,1590796801,29
43,1584748801,81
60,1599004801,56
25,1578528001,88
26,1597190401,65
28,1602288001,55
49,1581465601,81
35,1588291201,48
95,1594684801,57
65,1580169601,26
59,1589500801,58
61,1578441601,83
60,1600819201,23
30,1586390401,99
68,1588636801,27
86,1592956801,36
